0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,label
0.6960557699203491,1.0410127639770508,9.886873897357873e-08,0.6579691767692566,0.9764573574066162,-0.037687793,0.641293466,0.8953018188476562,-0.06511189,0.6563756465911865,0.8395102620124817,-0.092396721,0.6847091913223267,0.7881988286972046,-0.117534272,0.6989346146583557,0.6974387168884277,-0.038892642,0.7294706106185913,0.5727264285087585,-0.07898356,0.7541995644569397,0.5011802315711975,-0.105199344,0.7796241641044617,0.4350524544715881,-0.122293964,0.7426709532737732,0.7489938139915466,-0.045645606,0.7716374397277832,0.6522393226623535,-0.109024443,0.7303627133369446,0.7295691967010498,-0.129099041,0.6990008354187012,0.7945451736450195,-0.126107544,0.7752261757850647,0.8219180107116699,-0.056872599,0.7774995565414429,0.7927262187004089,-0.114274219,0.7267021536827087,0.8685848712921143,-0.11275094,0.6965631246566772,0.9137798547744752,-0.094571188,0.795508087,0.909565567970276,-0.071212873,0.7902422547340393,0.8893378973007202,-0.105542213,0.7476803660392761,0.929674744606018,-0.099294968,0.7193496227264404,0.95502370595932,-0.084459528,1
0.8371742963790894,1.084289551,6.737835178682873e-08,0.7991071343421936,1.0049433708190918,-0.061425146,0.7940872311592102,0.8928208947181702,-0.093240798,0.8487788438796997,0.8071036338806152,-0.119859204,0.8973952531814575,0.7271344661712646,-0.141959786,0.8072575926780701,0.6860884428024292,-0.048334174,0.8189923763275146,0.5251035690307617,-0.090581432,0.8305533528327942,0.4276748597621918,-0.115908802,0.8464004397392273,0.3404035866260528,-0.133506104,0.8675124049186707,0.7190149426460266,-0.041947987,0.9064701199531556,0.6543041467666626,-0.109260589,0.8800245523452759,0.7550397515296936,-0.127828673,0.8557689785957336,0.8069970011711121,-0.123786531,0.915154219,0.7815077900886536,-0.043369316,0.9350528120994568,0.7883409261703491,-0.106070332,0.8985856771469116,0.8809365034103394,-0.104232371,0.8747672438621521,0.8935056328773499,-0.086464219,0.9489484429359436,0.855414629,-0.050479822,0.9663137793540956,0.8724634647369385,-0.090338945,0.9298987984657288,0.9300265908241272,-0.088715576,0.9008622169494628,0.9349712133407592,-0.077534571,1
0.353446364,0.6253964900970459,2.598805792786152e-07,0.3083219230175018,0.5867860317230225,-0.01459146,0.2667371332645416,0.5217654705047607,-0.024031615,0.2310020476579666,0.4797627329826355,-0.035148785,0.2002177387475967,0.4568518996238708,-0.046147995,0.2919780015945434,0.3988606333732605,-0.009621271,0.2823043465614319,0.3116371929645538,-0.027896401,0.2766368985176086,0.2556054592132568,-0.043331739,0.2731961905956268,0.2033628523349762,-0.054480895,0.315815806,0.3946949541568756,-0.015329747,0.3034993410110473,0.2970404624938965,-0.033412959,0.2941851615905761,0.2330794036388397,-0.047309987,0.2874179780483246,0.1763344854116439,-0.057039548,0.3419680893421173,0.4093256592750549,-0.023912882,0.3417783677577972,0.3269510269165039,-0.047811978,0.3347680270671844,0.3413805961608886,-0.056210894,0.3277990818023681,0.367528498,-0.057266161,0.3698524236679077,0.438040941953659,-0.033808764,0.3735657036304474,0.369946152,-0.053143252,0.3647398948669433,0.3742913603782654,-0.057834756,0.3543605208396911,0.3955368101596832,-0.058341827,6
0.548566997,0.83737874,-3e-07,0.4883113205432892,0.8431268930435181,-0.011804181,0.4279666543006897,0.7889294624328613,-0.020574257,0.3965935111045837,0.712587833,-0.032532714,0.3936637639999389,0.6256182193756104,-0.041079815,0.4150917828083038,0.6579086780548096,0.0169670321047306,0.3788289725780487,0.5995644927024841,-0.007057595,0.3937239646911621,0.6489301323890686,-0.02737174,0.4127726256847381,0.6832305192947388,-0.039101761,0.4354096353054046,0.6103256344795227,0.007278765,0.3928312361240387,0.5175724029541016,-0.022831578,0.3934671282768249,0.5410906076431274,-0.043674767,0.4047946333885193,0.568710208,-0.049584851,0.4633015394210815,0.5781831741333008,-0.00835323,0.4267182052135467,0.4761200845241546,-0.032350212,0.3986033499240875,0.4221170842647552,-0.051707808,0.3753246963024139,0.3711738288402557,-0.061198141,0.4984365403652191,0.5632579922676086,-0.025071954,0.491782397031784,0.4703768491744995,-0.037568446,0.4857519865036011,0.4058416187763214,-0.046215672,0.4763210713863373,0.3458268940448761,-0.052382521,0
0.4117659628391266,0.4706810116767883,2.597757884359453e-07,0.3692841231822967,0.4562519192695617,-0.01255847,0.3411951661109924,0.3934325277805328,-0.016979575,0.3425254821777344,0.3169805407524109,-0.022325654,0.3503277003765106,0.2596690356731415,-0.02689711,0.3391060829162597,0.314582884,-0.002013143,0.320302278,0.236105815,-0.010763694,0.3113140165805816,0.1891824156045913,-0.019717043,0.3036631047725677,0.1469025164842605,-0.026845932,0.3584535121917724,0.2912349700927734,-0.003581445,0.3387137651443481,0.2055174857378006,-0.011058426,0.3242112100124359,0.1534503251314163,-0.020099897,0.3129906952381134,0.1115389689803123,-0.027840227,0.3784530460834503,0.28621506690979,-0.007774225,0.3637458086013794,0.2148591130971908,-0.020222971,0.3546284139156341,0.2291148453950882,-0.028794413,0.3515006601810455,0.2566727697849273,-0.032871403,0.3998258411884308,0.2909226417541504,-0.013404785,0.3897450566291809,0.2322969734668731,-0.025403623,0.3752989768981933,0.2341202199459076,-0.031889044,0.3636391162872314,0.2561233937740326,-0.035668984,4
0.3764090240001678,0.4824450612068176,3.417196126065392e-07,0.3296289145946502,0.4767243266105652,-0.014534394,0.293811023235321,0.4210884869098663,-0.022765944,0.2873820960521698,0.3494395017623901,-0.033508312,0.2954003810882568,0.288785845,-0.043907665,0.2903087437152862,0.3038312196731567,-0.007189113,0.2679917812347412,0.2183969914913177,-0.021989539,0.2556750178337097,0.1621572375297546,-0.034120377,0.2464085519313812,0.1109978333115577,-0.043031141,0.3111551105976105,0.2841798365116119,-0.01334061,0.2858755886554718,0.1860671043395996,-0.029916193,0.2674577832221985,0.1255679130554199,-0.044164628,0.2535871863365173,0.070960775,-0.054155171,0.3333835899829864,0.2843219041824341,-0.022032887,0.3163718283176422,0.203090488910675,-0.04737841,0.3076917231082916,0.2531564831733703,-0.056954294,0.3061972558498382,0.3046454191207886,-0.057991836,0.35382941365242,0.2986744344234466,-0.031842854,0.3322664201259613,0.2479270696640014,-0.052763704,0.317392498,0.2836462259292602,-0.058030155,0.3092559278011322,0.3310492038726806,-0.058709435,4
0.1530369967222213,0.6376286745071411,2.1488646950729162e-07,0.1181245893239975,0.6481812000274658,-0.004151782,0.082146212,0.6282282471656799,-0.003255798,0.055452406,0.6236494183540344,-0.004803756,0.035784718,0.634084165,-0.006050583,0.086508207,0.5392953157424927,0.0138894002884626,0.070167623,0.4945122897624969,0.0136075522750616,0.060322631150484,0.4657435715198517,0.0105167115107178,0.0522570051252841,0.4416731297969818,0.007437699,0.1005543172359466,0.5203720331192017,0.010085295,0.08291655,0.47003758,0.009351361,0.067460991,0.4355920255184173,0.005372967,0.0552916899323463,0.4110393226146698,0.001818183,0.1178518310189247,0.5102019906044006,0.003695406,0.1030478030443191,0.4637896716594696,-0.002916162,0.09727677,0.468228281,-0.007442741,0.094527632,0.4842155277729034,-0.008479793,0.1365844011306762,0.5039689540863037,-0.003626783,0.1248601675033569,0.4598653614521026,-0.010464426,0.1144293397665023,0.4560956656932831,-0.01370691,0.1067046523094177,0.4683802723884582,-0.014945735,6
0.6909805536270142,0.8317968249320984,1.093411228225705e-07,0.658513606,0.7460105419158936,-0.022732621,0.6406564712524414,0.6326524615287781,-0.041491814,0.6144405603408813,0.5500470399856567,-0.061879855,0.5897067785263062,0.490930974,-0.082294986,0.7353820204734802,0.5450187921524048,-0.0267343,0.7916941046714783,0.467829555273056,-0.060958359,0.8264530897140503,0.4200378060340881,-0.081654489,0.8612594604492188,0.3816685080528259,-0.095090419,0.7603652477264404,0.5985773801803589,-0.036569063,0.7989885210990906,0.526805043,-0.08985208,0.7489454746246338,0.5756333470344543,-0.102680817,0.7216908931732178,0.6148229241371155,-0.096584588,0.7748036980628967,0.6672701239585876,-0.049918264,0.7836684584617615,0.6335185170173645,-0.099338263,0.7337483167648315,0.677724302,-0.094734199,0.7153500914573669,0.7012150287628174,-0.076407522,0.781144381,0.743532121,-0.064828224,0.7821375131607056,0.7095714807510376,-0.09322153,0.7412179708480835,0.72922045,-0.084911369,0.7235033512115479,0.7414440512657166,-0.070100881,2
0.6409825086593628,0.8970232009887695,-2.78e-08,0.6040245294570923,0.8233926892280579,-0.007895743,0.5886690020561218,0.7330878376960754,-0.014547989,0.5842384696006775,0.6648707985877991,-0.024620939,0.5979571342468262,0.6127926707267761,-0.033208504,0.6319051384925842,0.6511038541793823,0.012662349,0.6238759756088257,0.5807248950004578,-0.011715468,0.6120092272758484,0.5981267690658569,-0.033913247,0.6054630279541016,0.6293056011199951,-0.045079511,0.6563674807548523,0.6450163125991821,0.004968198,0.6564215421676636,0.5488850474357605,-0.006073534,0.647568941,0.4843143820762634,-0.019657105,0.6395907998085022,0.4286637008190155,-0.029601414,0.67994386,0.6634756922721863,-0.008076699,0.6870978474617004,0.5686286091804504,-0.020574201,0.6848518252372742,0.5011842846870422,-0.031764735,0.6820210814476013,0.4412262737751007,-0.039310798,0.6986262798309326,0.6983075737953186,-0.022683749,0.7192996740341187,0.6291418075561523,-0.030950731,0.7323166728019714,0.5800405740737915,-0.034537047,0.743058443,0.5323412418365479,-0.037160825,0
0.8647832870483398,0.449468046426773,-1.39e-07,0.8367469310760498,0.3920501172542572,-0.016065197,0.8308314681053162,0.3202609717845917,-0.020013466,0.8499833345413208,0.2565276324748993,-0.024637347,0.8752086758613586,0.2280120253562927,-0.024670808,0.8220194578170776,0.2815873622894287,0.0156889259815216,0.8315339088439941,0.2116353958845138,-0.000178475,0.8361095190048218,0.2496876567602157,-0.009967915,0.8373917937278748,0.2795011699199676,-0.012014276,0.8498294353485107,0.2824604213237762,0.01988952,0.8614358305931091,0.2183303385972976,-0.001133087,0.861397386,0.2642854750156402,-0.012403449,0.8597567081451416,0.2932882010936737,-0.012114082,0.8745282292366028,0.2863507270812988,0.0194384194910526,0.8879356384277344,0.2332250028848648,0.00095228,0.8815584778785706,0.2732572257518768,-0.002707342,0.875765324,0.3055153787136078,0.003043649,0.897125244,0.2947860062122345,0.0173588264733552,0.9047884345054626,0.2483340054750442,0.0118756089359521,0.90783453,0.222086102,0.0109544480219483,0.9106451272964478,0.1997139155864715,0.0141883427277207,0
0.6254275441169739,0.7925138473510742,-3.73e-08,0.5574758648872375,0.7868829369544983,-0.035887003,0.4878354072570801,0.752754807,-0.06026198,0.4282242655754089,0.7603791356086731,-0.086189814,0.3829445242881775,0.8014625906944275,-0.112045527,0.4427832961082458,0.5827916264533997,-0.024715181,0.3789220154285431,0.481387734,-0.060931534,0.3410473465919494,0.4177778363227844,-0.08397159,0.3081602454185486,0.3518555760383606,-0.099869326,0.4835520982742309,0.5419471263885498,-0.031767458,0.4518086612224579,0.4306425154209137,-0.094271749,0.4770454466342926,0.5282182097434998,-0.112434931,0.4970235526561737,0.5973831415176392,-0.108151861,0.5295602083206177,0.5239841938018799,-0.04414577,0.516374946,0.4529207944869995,-0.104641289,0.5369676351547241,0.5631352663040161,-0.100780159,0.5492525696754456,0.6245718598365784,-0.080003515,0.5768901109695435,0.5223549604415894,-0.059286088,0.5604871511459351,0.4606507420539856,-0.091843359,0.5686207413673401,0.5433703064918518,-0.08112549,0.574619472,0.5980180501937866,-0.064357951,2
0.4088298082351684,0.5618632435798645,2.7464125196274836e-08,0.3581157326698303,0.5962058901786804,-0.024508102,0.2966718971729278,0.6159151196479797,-0.040851317,0.2498987466096878,0.6628031730651855,-0.059179693,0.2232645750045776,0.7222870588302612,-0.078041643,0.2416117042303085,0.5110184550285339,-0.016169466,0.1784405410289764,0.4580133557319641,-0.044598527,0.1401147097349167,0.4207623898983001,-0.063664854,0.1057617142796516,0.3831277191638946,-0.076420754,0.2604714632034302,0.4620170593261719,-0.021811903,0.2164631634950637,0.400921106,-0.070315272,0.2500989437103271,0.441598505,-0.086118698,0.2801843285560608,0.4757409393787384,-0.083781578,0.2869856059551239,0.4223960041999817,-0.030953232,0.2641641795635223,0.3737610280513763,-0.074651226,0.2989081740379333,0.4315474033355713,-0.070765592,0.3231401145458221,0.4716641902923584,-0.05448959,0.319127470254898,0.3936640322208404,-0.042301994,0.2992355823516845,0.3557368218898773,-0.064895958,0.3204052150249481,0.4078508615493774,-0.056172386,0.337052584,0.4466341733932495,-0.042878378,2
0.5969952344894409,0.8839555382728577,-5.14e-07,0.5065887570381165,0.883542001,-0.047214068,0.4217360019683838,0.7734870910644531,-0.071801238,0.3878109455108642,0.6224782466888428,-0.097068876,0.3910431563854217,0.4890721142292022,-0.112125993,0.3780448138713836,0.5799434185028076,-0.007660574,0.3296251893043518,0.447651594877243,-0.059104208,0.3613675832748413,0.5218978524208069,-0.08520022,0.3916667103767395,0.6022408604621887,-0.090433091,0.4268091320991516,0.5145781636238098,-0.002835948,0.3883613049983978,0.3851372897624969,-0.058706529,0.4237441122531891,0.4909622073173523,-0.077798478,0.4469535946846008,0.569699228,-0.07411731,0.4845375418663025,0.4730738401412964,-0.008852405,0.4604581296443939,0.3868803977966308,-0.066079378,0.4843358397483825,0.5300884246826172,-0.06508211,0.4999523162841797,0.6386265158653259,-0.044338975,0.5407219529151917,0.4499521851539612,-0.019184882,0.5140236616134644,0.3008202016353607,-0.050512955,0.4924892783164978,0.2003526389598846,-0.054712478,0.4660829603672027,0.1029855906963348,-0.048189465,0
0.7208027839660645,1.0620923042297363,5.903351620872854e-07,0.6772207617759705,1.003422498703003,-0.036008272,0.662817657,0.9009427428245544,-0.054027233,0.7092534899711609,0.822978139,-0.070521489,0.7509417533874512,0.7677452564239502,-0.084851444,0.6760332584381104,0.7377497553825378,-0.030125357,0.6720399260520935,0.6025694012641907,-0.051594287,0.6697139739990234,0.5219489932060242,-0.065927446,0.6712367534637451,0.4526377320289612,-0.076853111,0.7248864769935608,0.7322862148284912,-0.030275514,0.7484997510910034,0.5962249636650085,-0.053027734,0.7671120762825012,0.5125459432601929,-0.071619228,0.7840244770050049,0.4448460936546325,-0.084500231,0.7612218856811523,0.7653823494911194,-0.034961134,0.7900171875953674,0.6865498423576355,-0.069818892,0.7864859700202942,0.7278509736061096,-0.084788091,0.7803362607955933,0.7696520090103149,-0.087759033,0.7885295748710632,0.8184706568717957,-0.042273771,0.8073504567146301,0.7631737589836121,-0.073342174,0.8016196489334106,0.7795732021331787,-0.083143353,0.7917786240577698,0.8042860627174377,-0.085265748,3
0.8275936841964722,0.6233862042427063,9.525706445856487e-08,0.7984806895256042,0.5623036026954651,-0.021397438,0.7953754663467407,0.467690497636795,-0.027411271,0.8248745203018188,0.3928183615207672,-0.033506099,0.8530479669570923,0.3450309932231903,-0.038950797,0.7936360836029053,0.397934228,0.000308814,0.8023356795310974,0.307751715183258,-0.016524391,0.8120281100273132,0.2533976435661316,-0.027942263,0.8230219483375549,0.2064244449138641,-0.035201963,0.8260365128517151,0.4129334092140198,-0.001002393,0.8503524661064148,0.3289805054664612,-0.034974292,0.8400165438652039,0.3790006935596466,-0.046258211,0.8276405334472656,0.4302428960800171,-0.042400405,0.8549665212631226,0.4370142221450805,-0.006240613,0.8716189861297607,0.3862465322017669,-0.039962824,0.8552961349487305,0.4497189521789551,-0.038418919,0.8431316614151001,0.4896921813488006,-0.025507322,0.878941,0.469345361,-0.013556323,0.8889065980911255,0.4283981919288635,-0.034555145,0.8740723729133606,0.4756408333778381,-0.030271608,0.8626552820205688,0.508072555,-0.020357937,1
0.7824000120162964,0.6998514533042908,4.391679908621882e-07,0.7709919810295105,0.6269130706787109,-0.029222928,0.7849667072296143,0.5651190280914307,-0.031154098,0.8211394548416138,0.5336683988571167,-0.029233811,0.8499451875686646,0.5095217823982239,-0.025154617,0.7906882166862488,0.504532516,0.004991572,0.8070151209831238,0.4318405091762543,0.004217932,0.8173003792762756,0.3853377103805542,-0.001153035,0.8273618817329407,0.3479439616203308,-0.00701061,0.8178504109382629,0.5260303020477295,0.0152274332940578,0.8448877334594727,0.4592112600803375,0.012612382,0.8671879172325134,0.4163451790809631,-0.000307396,0.8844513297080994,0.3859724402427673,-0.011210681,0.8339522480964661,0.5596151947975159,0.0201808232814073,0.8641194105148315,0.5117595791816711,0.001858223,0.8642345070838928,0.5202168226242065,-0.021605248,0.8578861951828003,0.5388886332511902,-0.033925392,0.8469162583351135,0.5932998061180115,0.0235799308866262,0.8696044683456421,0.5606644153594971,-5.95e-05,0.8733755350112915,0.5585536956787109,-0.020426253,0.8689877390861511,0.5635243654251099,-0.032588679,3
0.2956967651844024,0.791351855,4.592751281506935e-07,0.2384881675243377,0.8212644457817078,-0.020967148,0.1687138527631759,0.7994887828826904,-0.030089524,0.1133013442158699,0.7974095344543457,-0.041487865,0.072775066,0.8278918862342834,-0.052106738,0.1426813751459121,0.6863548159599304,-0.005474482,0.088951685,0.6299768090248108,-0.019559419,0.0561697930097579,0.5929588675498962,-0.030408194,0.0279307104647159,0.5557946562767029,-0.040056322,0.1637059152126312,0.6360659003257751,-0.010982523,0.1243919655680656,0.5421857237815857,-0.02905662,0.098337151,0.4869681596755981,-0.043381639,0.076930039,0.4345116317272186,-0.054101139,0.193886786699295,0.6098247170448303,-0.02033703,0.1605622172355651,0.527664065,-0.04774271,0.1711379885673523,0.5860099792480469,-0.052421294,0.1860351860523224,0.6343136429786682,-0.050111603,0.2286689728498459,0.5934672951698303,-0.031638507,0.1982181072235107,0.5351164937019348,-0.053855181,0.2007538676261901,0.5763099193572998,-0.055419125,0.2116893976926803,0.6192033290863037,-0.053492509,5
